iter	Passed	Remaining
0	215	2150298
1	278	1391904
2	341	1137375
3	403	1007686
4	467	934478
5	529	881152
6	595	849733
7	658	822507
8	725	805756
9	784	783494
10	846	768375
11	904	752768
12	948	728980
13	1009	720250
14	1071	713071
15	1137	709844
16	1199	704633
17	1270	704788
18	1334	700815
19	1397	697379
20	1460	694139
21	1525	691905
22	1583	686694
23	1645	683837
24	1712	683170
25	1776	681569
26	1840	679775
27	1901	677064
28	1969	677237
29	2037	677025
30	2112	679183
31	2146	668572
32	2208	667120
33	2266	664367
34	2330	663502
35	2391	662052
36	2425	653102
37	2460	644999
38	2516	642807
39	2576	641563
40	2651	643981
41	2709	642482
42	2796	647476
43	2864	648094
44	2926	647507
45	2993	647741
46	3057	647444
47	3138	650761
48	3211	652273
49	3272	651185
50	3337	651006
51	3385	647674
52	3448	647170
53	3506	645897
54	3575	646558
55	3638	646137
56	3725	649789
57	3783	648540
58	3841	647254
59	3899	646082
60	3965	646071
61	4027	645639
62	4091	645422
63	4118	639346
64	4173	637974
65	4235	637531
66	4303	637985
67	4367	637876
68	4430	637648
69	4488	636662
70	4548	636087
71	4609	635652
72	4674	635732
73	4748	636923
74	4815	637241
75	4873	636415
76	4937	636355
77	5004	636630
78	5080	638023
79	5151	638790
80	5212	638289
81	5277	638269
82	5358	640276
83	5386	635901
84	5443	634944
85	5508	635006
86	5559	633464
87	5636	634855
88	5701	634947
89	5778	636245
90	5843	636271
91	5904	635877
92	5952	634152
93	6028	635287
94	6091	635158
95	6164	635950
96	6228	635875
97	6291	635747
98	6357	635857
99	6413	634925
100	6483	635403
101	6546	635257
102	6613	635474
103	6674	635125
104	6757	636824
105	6819	636555
106	6890	637047
107	6955	637106
108	7021	637189
109	7103	638639
110	7180	639748
111	7245	639705
112	7281	637088
113	7353	637713
114	7420	637837
115	7496	638784
116	7576	639964
117	7643	640135
118	7722	641217
119	7795	641831
120	7861	641819
121	7929	642004
122	7988	641516
123	8053	641409
124	8121	641632
125	8190	641826
126	8258	641998
127	8332	642624
128	8401	642897
129	8467	642883
130	8536	643131
131	8608	643541
132	8680	643992
133	8744	643803
134	8813	644036
135	8880	644104
136	8946	644093
137	9018	644488
138	9091	644985
139	9162	645322
140	9238	646007
141	9307	646166
142	9379	646563
143	9450	646840
144	9516	646822
145	9590	647286
146	9658	647394
147	9733	647914
148	9806	648363
149	9880	648789
150	9955	649344
151	10020	649198
152	10084	649029
153	10174	650485
154	10235	650144
155	10297	649775
156	10358	649425
157	10417	648902
158	10477	648506
159	10537	648054
160	10601	647898
161	10666	647762
162	10741	648254
163	10808	648242
164	10866	647705
165	10944	648383
166	11009	648264
167	11091	649138
168	11152	648775
169	11214	648477
170	11276	648179
171	11336	647759
172	11432	649402
173	11508	649909
174	11594	650970
175	11667	651272
176	11748	651989
177	11818	652122
178	11893	652542
179	11964	652720
180	12025	652390
181	12096	652558
182	12177	653282
183	12267	654447
184	12351	655274
185	12423	655498
186	12500	655992
187	12537	654338
188	12623	655284
189	12701	655817
190	12775	656077
191	12852	656526
192	12931	657092
193	13007	657466
194	13076	657506
195	13145	657552
196	13207	657207
197	13286	657766
198	13349	657479
199	13412	657226
200	13476	656994
201	13536	656576
202	13597	656215
203	13664	656173
204	13731	656077
205	13788	655544
206	13850	655270
207	13917	655211
208	13977	654793
209	14038	654468
210	14103	654303
211	14165	654007
212	14227	653735
213	14289	653442
214	14354	653318
215	14419	653166
216	14486	653090
217	14561	653382
218	14620	652975
219	14688	652954
220	14764	653311
221	14828	653139
222	14893	652973
223	14965	653146
224	15035	653223
225	15096	652880
226	15164	652870
227	15225	652578
228	15262	651210
229	15326	651025
230	15395	651088
231	15455	650712
232	15520	650575
233	15604	651271
234	15665	650960
235	15730	650813
236	15793	650602
237	15854	650312
238	15916	650056
239	15981	649931
240	16046	649770
241	16107	649480
242	16171	649325
243	16234	649126
244	16319	649767
245	16380	649492
246	16426	648616
247	16486	648300
248	16551	648175
249	16616	648041
250	16679	647828
251	16737	647451
252	16800	647250
253	16870	647336
254	16947	647677
255	17008	647391
256	17069	647102
257	17137	647125
258	17200	646915
259	17263	646705
260	17325	646479
261	17386	646211
262	17474	646937
263	17542	646959
264	17613	647063
265	17689	647315
266	17771	647818
267	17840	647851
268	17903	647647
269	17960	647260
270	18024	647101
271	18090	646995
272	18152	646770
273	18215	646568
274	18275	646278
275	18336	646026
276	18402	645934
277	18465	645746
278	18526	645506
279	18589	645333
280	18640	644717
281	18703	644538
282	18763	644274
283	18833	644333
284	18898	644222
285	18959	643967
286	19025	643898
287	19099	644072
288	19166	644041
289	19232	643954
290	19297	643832
291	19361	643690
292	19423	643494
293	19486	643335
294	19577	644072
295	19668	644814
296	19738	644871
297	19807	644868
298	19872	644747
299	19947	644966
300	20008	644727
301	20091	645188
302	20160	645214
303	20223	645025
304	20295	645135
305	20354	644835
306	20413	644515
307	20482	644535
308	20544	644314
309	20603	644013
310	20671	644003
311	20734	643820
312	20794	643555
313	20859	643453
314	20920	643235
315	20979	642913
316	21047	642897
317	21110	642729
318	21172	642549
319	21234	642344
320	21296	642151
321	21365	642144
322	21429	642027
323	21493	641895
324	21554	641652
325	21620	641590
326	21682	641399
327	21747	641300
328	21810	641132
329	21877	641063
330	21953	641281
331	22016	641143
332	22086	641167
333	22147	640950
334	22212	640835
335	22281	640851
336	22351	640893
337	22390	640039
338	22451	639822
339	22516	639739
340	22579	639565
341	22645	639501
342	22706	639277
343	22778	639378
344	22847	639395
345	22919	639499
346	22989	639527
347	23063	639686
348	23167	640666
349	23402	645237
350	23609	649024
351	23835	653305
352	24072	657865
353	24278	661568
354	24448	664251
355	24601	666465
356	24729	667969
357	24753	666696
358	24848	667305
359	24918	667261
360	24989	667228
361	25065	667352
362	25149	667669
363	25231	667946
364	25318	668330
365	25391	668373
366	25465	668418
367	25544	668611
368	25629	668948
369	25705	669037
370	25787	669286
371	25865	669434
372	25927	669172
373	25990	668948
374	26062	668945
375	26154	669433
376	26233	669617
377	26321	670019
378	26408	670385
379	26483	670442
380	26550	670316
381	26626	670398
382	26708	670642
383	26784	670718
384	26850	670574
385	26922	670558
386	26988	670386
387	27051	670140
388	27117	669978
389	27181	669772
390	27263	670022
391	27331	669900
392	27391	669583
393	27455	669375
394	27527	669371
395	27585	669011
396	27655	668958
397	27719	668743
398	27777	668406
399	27858	668610
400	27938	668786
401	28004	668619
402	28070	668457
403	28140	668405
404	28202	668166
405	28273	668109
406	28349	668199
407	28421	668183
408	28489	668068
409	28557	667959
410	28618	667686
411	28694	667782
412	28765	667729
413	28844	667871
414	28921	667973
415	28987	667820
416	29053	667684
417	29121	667557
418	29183	667325
419	29251	667210
420	29318	667093
421	29390	667066
422	29472	667285
423	29547	667321
424	29617	667269
425	29691	667289
426	29754	667067
427	29816	666822
428	29876	666550
429	29962	666833
430	30041	666969
431	30104	666752
432	30169	666588
433	30204	665758
434	30271	665629
435	30333	665382
436	30394	665141
437	30461	664997
438	30543	665216
439	30605	664964
440	30669	664782
441	30736	664658
442	30800	664480
443	30822	663369
444	30900	663484
445	30986	663779
446	31057	663737
447	31127	663677
448	31192	663527
449	31264	663492
450	31334	663442
451	31402	663348
452	31466	663161
453	31543	663239
454	31609	663106
455	31688	663225
456	31755	663112
457	31821	662968
458	31878	662650
459	31951	662636
460	32027	662720
461	32105	662813
462	32169	662637
463	32237	662529
464	32313	662609
465	32375	662374
466	32419	661786
467	32483	661608
468	32549	661473
469	32629	661615
470	32704	661657
471	32788	661881
472	32859	661849
473	32931	661826
474	33004	661818
475	33066	661616
476	33131	661456
477	33197	661311
478	33293	661762
479	33456	663546
480	33514	663247
481	33562	662748
482	33630	662651
483	33703	662653
484	33781	662740
485	33860	662848
486	33944	663063
487	34017	663054
488	34088	663025
489	34158	662960
490	34224	662815
491	34303	662923
492	34370	662803
493	34452	662965
494	34517	662803
495	34579	662586
496	34649	662527
497	34727	662608
498	34797	662544
499	34889	662903
500	34979	663209
501	35057	663296
502	35121	663111
503	35194	663105
504	35272	663199
505	35343	663153
506	35403	662888
507	35467	662717
508	35537	662644
509	35625	662920
510	35708	663081
511	35774	662953
512	35852	663020
513	35956	663581
514	36073	664386
515	36189	665151
516	36291	665667
517	36371	665785
518	36455	665954
519	36530	665981
520	36611	666109
521	36699	666351
522	36807	666971
523	36888	667095
524	36964	667118
525	37034	667049
526	37099	666879
527	37194	667243
528	37283	667499
529	37345	667287
530	37424	667370
531	37501	667420
532	37574	667390
533	37663	667646
534	37738	667662
535	37806	667529
536	37889	667685
537	37961	667641
538	38026	667467
539	38091	667308
540	38132	666725
541	38212	666813
542	38289	666854
543	38354	666684
544	38439	666866
545	38520	666979
546	38603	667119
547	38694	667417
548	38790	667768
549	38885	668129
550	38967	668252
551	39039	668201
552	39124	668364
553	39214	668624
554	39331	669335
555	39407	669365
556	39550	670519
557	39760	672789
558	39885	673635
559	39970	673784
560	40040	673696
561	40122	673805
562	40195	673752
563	40263	673625
564	40330	673477
565	40399	673373
566	40468	673266
567	40536	673141
568	40613	673151
569	40687	673130
570	40756	673022
571	40820	672826
572	40883	672608
573	40963	672685
574	41039	672693
575	41107	672567
576	41175	672442
577	41240	672257
578	41300	672014
579	41367	671866
580	41435	671746
581	41505	671645
582	41571	671486
583	41642	671411
584	41720	671455
585	41807	671624
586	41890	671748
587	41966	671753
588	42032	671594
589	42105	671539
590	42170	671373
591	42234	671186
592	42300	671027
593	42363	670826
594	42402	670242
595	42488	670408
596	42564	670414
597	42632	670292
598	42694	670071
599	42776	670169
600	42837	669934
601	42902	669769
602	42977	669752
603	43047	669659
604	43130	669770
605	43201	669701
606	43266	669518
607	43327	669300
608	43391	669104
609	43466	669091
610	43536	669002
611	43599	668812
612	43682	668920
613	43749	668781
614	43810	668552
615	43872	668335
616	43934	668137
617	43997	667931
618	44066	667834
619	44134	667714
620	44198	667526
621	44268	667445
622	44334	667288
623	44399	667123
624	44462	666943
625	44526	666756
626	44599	666718
627	44663	666543
628	44732	666433
629	44811	666476
630	44875	666298
631	44937	666099
632	45001	665922
633	45074	665873
634	45139	665723
635	45212	665673
636	45281	665573
637	45364	665678
638	45446	665766
639	45528	665855
640	45597	665750
641	45677	665806
642	45746	665708
643	45819	665660
644	45886	665529
645	45954	665410
646	46017	665231
647	46092	665206
648	46158	665065
649	46225	664935
650	46291	664786
651	46361	664710
652	46442	664773
653	46520	664806
654	46590	664717
655	46658	664605
656	46730	664537
657	46798	664426
658	46880	664501
659	46948	664399
660	47036	664561
661	47103	664430
662	47169	664282
663	47233	664120
664	47306	664075
665	47372	663927
666	47454	664012
667	47533	664046
668	47614	664112
