iter	RMSE
0	78737.99203
1	78276.13822
2	77789.10658
3	77305.36853
4	76877.2731
5	76442.84019
6	75998.31954
7	75574.23035
8	75166.96029
9	74716.05198
10	74278.98234
11	73849.00152
12	73414.62875
13	72999.67954
14	72577.46503
15	72221.11964
16	71822.25921
17	71460.13731
18	71081.89499
19	70706.82209
20	70329.29671
21	69948.37484
22	69562.2743
23	69199.59164
24	68835.02253
25	68474.74275
26	68090.85043
27	67754.97379
28	67380.79391
29	67012.37712
30	66707.91408
31	66390.58061
32	66023.66106
33	65651.0938
34	65339.27106
35	64984.18121
36	64677.28424
37	64362.50642
38	64027.43971
39	63679.50538
40	63355.09999
41	63012.90096
42	62705.93875
43	62391.70789
44	62086.70338
45	61783.54532
46	61456.15658
47	61155.80117
48	60865.23252
49	60576.87645
50	60284.42692
51	60001.81618
52	59729.40779
53	59436.24369
54	59171.14939
55	58890.18579
56	58624.32817
57	58359.38655
58	58090.57997
59	57798.73672
60	57541.77561
61	57255.81444
62	57017.36645
63	56796.6779
64	56563.44704
65	56294.00351
66	56045.84122
67	55804.92263
68	55554.7712
69	55292.39671
70	55041.47059
71	54795.2066
72	54568.46791
73	54334.3922
74	54113.45597
75	53890.467
76	53642.59127
77	53414.08782
78	53194.84671
79	52966.27163
80	52762.13449
81	52557.53524
82	52337.27276
83	52162.37742
84	51949.99367
85	51749.11155
86	51545.75079
87	51338.63233
88	51123.93127
89	50913.14476
90	50697.66088
91	50489.11928
92	50301.83425
93	50086.26472
94	49901.99001
95	49708.24226
96	49508.85257
97	49314.87075
98	49131.31724
99	48932.22231
100	48756.02797
101	48558.86301
102	48377.32519
103	48187.68618
104	48023.19799
105	47860.57048
106	47675.19933
107	47519.23875
108	47338.50827
109	47155.98848
110	47001.59599
111	46815.57737
112	46688.20433
113	46533.96157
114	46382.4108
115	46216.40301
116	46074.22606
117	45906.37078
118	45731.56382
119	45578.01023
120	45435.09293
121	45299.42376
122	45177.59149
123	45023.37014
124	44884.37114
125	44739.98581
126	44597.86716
127	44435.87349
128	44287.05298
129	44099.32974
130	43962.95885
131	43823.25624
132	43690.67319
133	43543.84907
134	43403.27463
135	43269.01147
136	43105.43749
137	42996.18296
138	42849.72936
139	42705.41761
140	42549.90289
141	42412.84545
142	42271.83073
143	42126.97837
144	41998.21317
145	41859.33612
146	41729.12654
147	41590.21767
148	41461.05563
149	41322.89201
150	41209.16549
151	41091.11993
152	40959.69271
153	40830.4372
154	40720.31283
155	40591.26672
156	40454.2201
157	40324.8161
158	40204.45338
159	40095.53067
160	39965.8021
161	39849.72635
162	39739.28489
163	39619.30988
164	39482.68398
165	39386.30497
166	39277.12251
167	39169.41674
168	39056.32949
169	38949.49083
170	38845.60021
171	38742.90159
172	38648.34836
173	38538.97288
174	38434.90234
175	38322.78939
176	38218.21992
177	38113.94161
178	38010.02651
179	37927.8275
180	37830.02777
181	37726.91589
182	37650.02177
183	37545.11371
184	37456.44433
185	37355.52249
186	37277.15698
187	37227.29414
188	37142.04269
189	37043.20988
190	36943.69663
191	36849.70127
192	36763.6203
193	36668.47094
194	36573.8198
195	36483.91496
196	36390.98503
197	36288.75978
198	36202.29306
199	36104.46691
200	36036.13419
201	35949.38987
202	35872.9359
203	35785.07837
204	35713.86821
205	35631.05928
206	35552.93378
207	35468.82182
208	35383.72875
209	35302.01639
210	35217.75524
211	35144.89064
212	35061.38824
213	34975.93734
214	34904.29613
215	34834.13824
216	34755.35791
217	34678.59741
218	34617.65589
219	34540.4292
220	34451.09997
221	34386.51045
222	34319.16186
223	34239.44181
224	34168.58822
225	34090.05612
226	34022.29494
227	33946.44635
228	33885.65654
229	33825.74116
230	33759.89868
231	33686.36214
232	33623.41152
233	33560.52015
234	33496.86887
235	33439.08572
236	33369.73199
237	33296.71629
238	33242.34665
239	33171.64214
240	33108.50301
241	33024.81558
242	32954.6495
243	32889.6908
244	32818.38755
245	32747.37347
246	32695.25893
247	32639.81327
248	32570.0798
249	32506.81936
250	32441.16248
251	32385.57193
252	32331.22424
253	32266.23271
254	32211.60902
255	32155.42217
256	32106.40763
257	32053.95174
258	32014.0311
259	31965.77347
260	31899.64069
261	31852.7667
262	31806.08652
263	31740.06723
264	31682.44288
265	31631.83171
266	31593.07856
267	31552.16871
268	31496.48405
269	31440.45052
270	31380.01449
271	31335.19028
272	31278.45882
273	31211.07071
274	31155.50864
275	31119.98428
276	31070.21748
277	31022.66824
278	30970.86676
279	30917.49218
280	30883.2096
281	30832.5678
282	30771.54215
283	30712.95412
284	30660.35113
285	30622.97629
286	30564.15707
287	30526.8382
288	30482.18748
289	30441.91748
290	30392.40131
291	30347.67914
292	30307.96645
293	30263.24853
294	30216.80104
295	30166.54152
296	30122.8423
297	30064.85689
298	30038.67259
299	29995.4726
300	29939.09976
301	29911.94986
302	29869.49007
303	29813.65617
304	29763.67682
305	29705.48163
306	29661.48444
307	29620.46618
308	29582.01528
309	29543.23899
310	29510.05561
311	29466.90247
312	29422.19922
313	29373.27509
314	29341.92115
315	29297.62201
316	29252.03943
317	29195.02818
318	29162.18848
319	29121.29568
320	29089.25754
321	29033.84297
322	28998.14096
323	28966.28078
324	28911.70806
325	28877.43655
326	28826.62712
327	28791.51627
328	28756.68691
329	28718.28312
330	28682.29346
331	28642.82412
332	28613.46209
333	28574.52733
334	28540.06085
335	28516.47702
336	28485.6904
337	28464.50283
338	28440.41612
339	28403.05073
340	28364.56597
341	28349.02399
342	28318.58165
343	28281.61348
344	28235.98685
345	28200.9616
346	28163.30799
347	28114.69136
348	28079.094
349	28042.37716
350	27995.66645
351	27965.24961
352	27942.53425
353	27902.0122
354	27871.16558
355	27847.92307
356	27799.21592
357	27790.31009
358	27752.0041
359	27728.04012
360	27708.40694
361	27682.35555
362	27637.87289
363	27612.69652
364	27584.34227
365	27554.98504
366	27522.22648
367	27499.58047
368	27482.10942
369	27460.18722
370	27442.60606
371	27410.96441
372	27385.42567
373	27363.51797
374	27328.6518
375	27303.02702
376	27263.11092
377	27235.88828
378	27209.63913
379	27175.02754
380	27143.71768
381	27115.30114
382	27071.38114
383	27056.2926
384	27029.32555
385	26995.87602
386	26973.72017
387	26942.34155
388	26903.3846
389	26883.03575
390	26860.48694
391	26827.4827
392	26794.07004
393	26767.14287
394	26744.19579
395	26716.98533
396	26698.58135
397	26666.20134
398	26639.75172
399	26607.17557
400	26584.1762
401	26564.52288
402	26537.3199
403	26503.90255
404	26473.50607
405	26447.12393
406	26416.61708
407	26386.62833
408	26359.92003
409	26343.42351
410	26325.53992
411	26300.97558
412	26279.6592
413	26254.17395
414	26236.64228
415	26208.37983
416	26186.40939
417	26142.45215
418	26121.55714
419	26085.68977
420	26060.21751
421	26043.42928
422	26026.19953
423	26012.94624
424	25984.90984
425	25961.98156
426	25929.6821
427	25915.51219
428	25893.82883
429	25858.48441
430	25839.66205
431	25821.70208
432	25798.36214
433	25786.5216
434	25759.57821
435	25731.43102
436	25698.41927
437	25683.65304
438	25651.44398
439	25623.01588
440	25602.71757
441	25578.9522
442	25562.37617
443	25556.88609
444	25534.7643
445	25503.3433
446	25492.40276
447	25474.69277
448	25461.7049
449	25436.19385
450	25414.75705
451	25399.5664
452	25365.66501
453	25348.49631
454	25329.2652
455	25307.51612
456	25281.0592
457	25254.11785
458	25229.24102
459	25204.69004
460	25188.61807
461	25170.39292
462	25155.38203
463	25126.16451
464	25103.30819
465	25075.05126
466	25058.12304
467	25038.94044
468	25007.43538
469	24986.77535
470	24965.67097
471	24943.59863
472	24922.38942
473	24909.22707
474	24892.92766
475	24872.14676
476	24844.29276
477	24802.83251
478	24785.71898
479	24765.5076
480	24744.95322
481	24733.71616
482	24704.63732
483	24685.75019
484	24672.55257
485	24650.52249
486	24635.16144
487	24598.78283
488	24586.35222
489	24563.00765
490	24535.6241
491	24520.41778
492	24494.05816
493	24473.4705
494	24455.40672
495	24441.23639
496	24423.30703
497	24406.37805
498	24385.71708
499	24357.21179
500	24340.61558
501	24317.92533
502	24303.18199
503	24287.9545
504	24262.37281
505	24242.98527
506	24231.25234
507	24212.72304
508	24195.72686
509	24164.47603
510	24151.16334
511	24123.25968
512	24101.53165
513	24078.04383
514	24063.64036
515	24036.78597
516	24015.25025
517	24003.32048
518	23983.99363
519	23971.94704
520	23955.52395
521	23934.61006
522	23926.61124
523	23913.59489
524	23902.85315
525	23882.33272
526	23858.07265
527	23843.98498
528	23828.29814
529	23811.76257
530	23802.46492
531	23783.00106
532	23765.39942
533	23745.3866
534	23731.39192
535	23714.50453
536	23702.55766
537	23679.76742
538	23665.91012
539	23647.37748
540	23640.37276
541	23622.15516
542	23609.6072
543	23600.01373
544	23586.70146
545	23571.87907
546	23559.252
547	23541.04156
548	23533.24666
549	23509.82604
550	23493.15221
551	23468.57995
552	23455.35097
553	23431.55777
554	23411.6586
555	23391.44954
556	23369.31921
557	23354.45179
558	23335.3783
559	23323.64405
560	23306.03991
561	23292.0474
562	23283.54391
563	23265.20112
564	23260.49681
565	23248.3124
566	23231.39327
567	23212.51256
568	23197.52363
569	23178.37493
570	23165.24973
571	23147.59623
572	23132.45818
573	23114.92844
574	23098.38162
575	23077.45412
576	23061.37615
577	23046.9368
578	23027.42187
579	23009.80232
580	23001.14644
581	22985.3135
582	22967.8067
583	22950.88496
584	22938.68608
585	22921.0364
586	22911.21032
587	22895.20747
588	22880.54071
589	22863.71587
590	22849.29063
591	22831.78166
592	22827.55652
593	22820.34854
594	22816.13963
595	22813.1363
596	22799.0124
597	22788.22071
598	22774.79045
599	22751.02851
600	22735.87556
601	22724.58978
602	22707.9264
603	22696.74115
604	22684.9588
605	22673.66087
606	22665.97823
607	22642.37494
608	22620.12414
609	22607.22571
610	22587.20508
611	22573.5335
612	22555.10752
613	22537.94372
614	22530.92007
615	22513.12385
616	22499.37912
617	22482.49273
618	22465.24466
619	22459.2922
620	22440.8362
621	22420.77116
622	22396.61194
623	22382.85942
624	22371.04028
625	22362.43334
626	22350.49554
627	22346.36789
628	22341.49445
629	22325.64819
630	22313.43539
631	22307.0819
632	22296.58868
633	22278.4232
634	22268.79441
635	22256.56208
636	22237.62636
637	22226.43601
638	22206.48748
639	22193.16859
640	22178.61453
641	22163.31501
642	22144.617
643	22133.5959
644	22115.34627
645	22104.25354
646	22092.47298
647	22085.7293
648	22070.27158
649	22060.2868
650	22051.2245
651	22044.71208
652	22026.05718
653	22018.90146
654	22006.69706
655	21994.82509
656	21983.13439
657	21971.39835
658	21958.0129
659	21941.09017
660	21932.98346
661	21919.54736
662	21897.34759
663	21886.92826
664	21873.85215
665	21857.37255
666	21840.92626
667	21829.44508
668	21813.75281
669	21808.4292
670	21805.69503
671	21796.79282
672	21785.01833
673	21779.96171
674	21779.54171
675	21770.52035
676	21758.34277
677	21745.79149
678	21728.22551
679	21717.11881
680	21708.18813
681	21693.36036
682	21688.5383
683	21677.18409
684	21669.26905
685	21655.12903
686	21646.07593
687	21635.65778
688	21625.84964
689	21610.70201
690	21603.85361
691	21598.31326
692	21589.19881
693	21576.56338
694	21571.01472
695	21563.71573
696	21548.21226
697	21530.78837
698	21518.20923
699	21512.51404
700	21497.81323
701	21486.6132
702	21473.77303
703	21454.5399
704	21450.62718
705	21438.06627
706	21421.06253
707	21411.07288
708	21400.64814
709	21391.37792
710	21385.79394
711	21375.29872
712	21368.30023
713	21358.97233
714	21349.96299
715	21336.71295
716	21324.069
717	21316.71016
718	21300.03009
719	21290.60888
720	21284.88386
721	21271.42591
722	21261.00276
723	21245.64537
724	21234.73335
725	21222.93275
726	21210.53698
727	21195.67534
728	21184.76217
729	21179.70929
730	21170.27374
731	21158.29384
732	21149.84612
733	21138.52311
734	21129.97593
735	21117.4427
736	21106.18161
737	21091.57837
738	21087.95662
739	21075.4028
740	21059.37221
741	21048.77836
742	21045.79121
743	21036.6581
744	21028.81768
745	21017.75162
746	21006.94478
747	21000.27995
748	20991.36596
749	20982.11569
750	20975.25741
751	20953.89848
752	20939.02989
753	20928.33342
754	20920.71213
755	20902.27392
756	20895.10146
757	20875.1367
758	20866.799
759	20857.45786
760	20855.5146
761	20851.48519
762	20842.63872
763	20833.97267
764	20816.36184
765	20803.50218
766	20788.52161
767	20773.21223
768	20761.31991
769	20750.42994
770	20735.91941
771	20719.61103
772	20711.95082
773	20698.74524
774	20690.6597
775	20678.45711
776	20670.97416
777	20663.87696
778	20651.38179
779	20643.13945
780	20639.97213
781	20628.04079
782	20611.32281
783	20599.23639
784	20590.45913
785	20575.85875
786	20567.28811
787	20553.01378
788	20549.97602
789	20545.41561
790	20530.6189
791	20508.69201
792	20501.79056
793	20490.69331
794	20485.61606
795	20471.57683
796	20464.85361
797	20456.76726
798	20441.30223
799	20432.45597
800	20422.38773
801	20414.33224
802	20408.7817
803	20388.69625
804	20383.91925
805	20379.76403
806	20368.96728
807	20362.80969
808	20356.31393
809	20346.03469
810	20336.89585
811	20333.06634
812	20323.45922
813	20312.34669
814	20292.70305
815	20286.58065
816	20280.41258
817	20266.57754
818	20258.80724
819	20248.63557
820	20236.61168
821	20224.55034
822	20215.47458
823	20208.90026
824	20194.10713
825	20183.3917
826	20171.52312
827	20167.12625
828	20161.21513
829	20147.78224
830	20140.90119
831	20137.57662
832	20131.62505
833	20124.2726
834	20115.7862
835	20100.66065
836	20088.14132
